Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa52480	245	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MapsBroker	Downloaded Maps Manager	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\moshost.dll
0x2072fa545c0	244	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LxpSvc	Language Experience Service	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\LanguageOverlayServer.dll
0x2072fa55b80	243	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	luafv	UAC File Virtualization	\FileSystem\luafv	\SystemRoot\system32\drivers\luafv.sys	-
0x2072fa51fc0	242	948	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LSM	Local Session Manager	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\lsm.dll
0x2072fa559b0	241	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SSS	LSI_SSS	N/A	System32\drivers\lsi_sss.sys	-
0x2072fa51e90	240	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS3i	LSI_SAS3i	N/A	System32\drivers\lsi_sas3i.sys	-
0x2072fa51640	239	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS2i	LSI_SAS2i	N/A	System32\drivers\lsi_sas2i.sys	-
0x2072fa51b00	238	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	LSI_SAS	LSI_SAS	N/A	System32\drivers\lsi_sas.sys	-
0x2072fa52350	237	1124	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	lmhosts	TCP/IP NetBIOS Helper	-	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lmhsvc.dll
0x2072fa54b30	236	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lltdsvc	Link-Layer Topology Discovery Mapper	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\lltdsvc.dll
0x2072fa55440	235	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	lltdio	Link-Layer Topology Discovery Mapper I/O Driver	\Driver\lltdio	system32\drivers\lltdio.sys	-
0x2072fa51510	234	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LicenseManager	Windows License Manager Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\LicenseManagerSvc.dll
0x2072fa497e0	233	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lfsvc	Geolocation Service	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\lfsvc.dll
0x2072fa48050	232	1412	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanWorkstation	Workstation	C:\Windows\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\wkssvc.dll
0x2072fa49270	231	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanServer	Server	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\srvsvc.dll
0x2072fa48d00	230	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	KtmRm	KtmRm for Distributed Transaction Coordinator	N/A	%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p	%systemroot%\system32\msdtckrm.dll
0x2072fa49d50	229	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ksthunk	Kernel Streaming Thunks	\Driver\ksthunk	\SystemRoot\system32\drivers\ksthunk.sys	-
0x2072fa518a0	228	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KslD	KslD	\Driver\KslD	system32\drivers\wd\KslD.sys	-
0x2072fa512b0	227	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecPkg	KSecPkg	\Driver\KSecPkg	System32\Drivers\ksecpkg.sys	-
0x2072fa52e00	226	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecDD	KSecDD	\Driver\KSecDD	System32\Drivers\ksecdd.sys	-
0x2072fa519d0	225	840	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	KeyIso	CNG Key Isolation	C:\Windows\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	%SystemRoot%\system32\keyiso.dll
0x2072fa48b30	224	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	kdnic	Microsoft Kernel Debug Network Miniport (NDIS 6.20)	\Driver\kdnic	\SystemRoot\System32\drivers\kdnic.sys	-
0x2072fa51050	223	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbldfltr	kbldfltr	N/A	system32\drivers\kbldfltr.sys	-
0x2072fa52220	222	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	kbdhid	kbdhid	N/A	\SystemRoot\System32\drivers\kbdhid.sys	-
0x2072fa513e0	221	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	kbdclass	Keyboard Class Driver	\Driver\kbdclass	\SystemRoot\System32\drivers\kbdclass.sys	-
0x2072fa52cd0	220	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ItSas35i	ItSas35i	N/A	System32\drivers\ItSas35i.sys	-
0x2072fa51180	219	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iScsiPrt	iScsiPrt	N/A	\SystemRoot\System32\drivers\msiscsi.sys	-
0x2072fa520f0	218	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	isapnp	isapnp	N/A	System32\drivers\isapnp.sys	-
0x2072fa4ecd0	217	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IpxlatCfgSvc	IP Translation Configuration Service	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\IpxlatCfg.dll
0x2072fa48790	216	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPT	IPT	N/A	\SystemRoot\System32\drivers\ipt.sys	-
0x2072fa4eba0	215	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPNAT	IPNAT	N/A	System32\drivers\ipnat.sys	-
0x2072fa4e940	214	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IPMIDRV	IPMIDRV	N/A	\SystemRoot\System32\drivers\IPMIDrv.sys	-
0x2072fa4e6e0	213	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	iphlpsvc	IP Helper	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k NetSvcs -p	%SystemRoot%\System32\iphlpsvc.dll
0x2072fa48ed0	212	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IpFilterDriver	IpFilterDriver	N/A	system32\DRIVERS\ipfltdrv.sys	-
0x2072fa4e350	211	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	iorate	Disk I/O Rate Filter Driver	\Driver\iorate	system32\drivers\iorate.sys	-
0x2072fa4d9d0	210	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelppm	Intel Processor Driver	\Driver\intelppm	\SystemRoot\System32\drivers\intelppm.sys	-
0x2072fa4dfc0	209	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	intelpmax	intelpmax	N/A	\SystemRoot\System32\drivers\intelpmax.sys	-
0x2072fa4e5b0	208	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelpep	Intel(R) Power Engine Plug-in Driver	\Driver\intelpep	System32\drivers\intelpep.sys	-
0x2072fa4e220	207	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelide	intelide	\Driver\intelide	System32\drivers\intelide.sys	-
0x2072fa4d8a0	206	5916	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	InstallService	Microsoft Store Install Service	-	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\InstallService.dll
0x2072fa49b80	205	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IndirectKmd	IndirectKmd	N/A	\SystemRoot\System32\drivers\IndirectKmd.sys	-
0x2072fa4d180	204	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IKEEXT	IKE and AuthIP IPsec Keying Modules	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\ikeext.dll
0x2072fa485c0	203	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	icssvc	Windows Mobile Hotspot Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\tetheringservice.dll
0x2072fa483f0	202	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ibbus	ibbus	N/A	\SystemRoot\System32\drivers\ibbus.sys	-
0x2072fa4e810	201	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorV	iaStorV	N/A	System32\drivers\iaStorV.sys	-
0x2072fa4de90	200	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorAVC	iaStorAVC	N/A	System32\drivers\iaStorAVC.sys	-
0x2072fa4dd60	199	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_I2C	iaLPSSi_I2C	N/A	\SystemRoot\System32\drivers\iaLPSSi_I2C.sys	-
0x2072fa4d3e0	198	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_GPIO	iaLPSSi_GPIO	N/A	\SystemRoot\System32\drivers\iaLPSSi_GPIO.sys	-
0x2072fa4dc30	197	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_GLK	iaLPSS2i_I2C_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_GLK.sys	-
0x2072fa4d770	196	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_CNL	iaLPSS2i_I2C_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_CNL.sys	-
0x2072fa4d510	195	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_BXT_P	iaLPSS2i_I2C_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_BXT_P.sys	-
0x2072fa4ee00	194	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C	iaLPSS2i_I2C	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C.sys	-
0x2072fa4ea70	193	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_GLK	iaLPSS2i_GPIO2_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_GLK.sys	-
0x2072fa4d2b0	192	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_CNL	iaLPSS2i_GPIO2_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_CNL.sys	-
0x2072fa4e0f0	191	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_BXT_P	iaLPSS2i_GPIO2_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_BXT_P.sys	-
0x2072fa4db00	190	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2	iaLPSS2i_GPIO2	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2.sys	-
0x2072fa4e480	189	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iai2c	iai2c	N/A	\SystemRoot\System32\drivers\iai2c.sys	-
0x2072fa4d640	188	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iagpio	iagpio	N/A	\SystemRoot\System32\drivers\iagpio.sys	-
0x2072fa4d050	187	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	i8042prt	PS/2 Keyboard and Mouse Port Driver	\Driver\i8042prt	\SystemRoot\System32\drivers\i8042prt.sys	-
0x2072fa46e90	186	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HyperVideo	HyperVideo	N/A	\SystemRoot\System32\drivers\HyperVideo.sys	-
0x2072fa46d60	185	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hyperkbd	hyperkbd	N/A	\SystemRoot\System32\drivers\hyperkbd.sys	-
0x2072fa469d0	184	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hwpolicy	hwpolicy	N/A	System32\drivers\hwpolicy.sys	-
0x2072fa46770	183	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HwNClx0101	HwNClx0101	N/A	System32\Drivers\mshwnclx.sys	-
0x2072fa463e0	182	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvservice	hvservice	N/A	system32\drivers\hvservice.sys	-
0x2072fa46050	181	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	HvHost	HV Host Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\hvhostsvc.dll
0x2072fa48220	180	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvcrash	hvcrash	N/A	\SystemRoot\System32\drivers\hvcrash.sys	-
0x2072fa47e00	179	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HTTP	HTTP Service	\Driver\HTTP	system32\drivers\HTTP.sys	-
0x2072fa47cd0	178	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HpSAMD	HpSAMD	N/A	System32\drivers\HpSAMD.sys	-
0x2072fa47a70	177	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HidUsb	Microsoft HID Class Driver	\Driver\HidUsb	\SystemRoot\System32\drivers\hidusb.sys	-
0x2072fa46640	176	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidSpiCx	HidSpiCx	N/A	system32\drivers\HidSpiCx.sys	-
0x2072fa47ba0	175	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidspi	hidspi	N/A	\SystemRoot\System32\drivers\hidspi.sys	-
0x2072fa476e0	174	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	hidserv	Human Interface Device Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\hidserv.dll
0x2072fa49610	173	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidIr	HidIr	N/A	\SystemRoot\System32\drivers\hidir.sys	-
0x2072fa47810	172	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidinterrupt	hidinterrupt	N/A	\SystemRoot\System32\drivers\hidinterrupt.sys	-
0x2072fa47220	171	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidi2c	hidi2c	N/A	\SystemRoot\System32\drivers\hidi2c.sys	-
0x2072fa475b0	170	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBth	HidBth	N/A	\SystemRoot\System32\drivers\hidbth.sys	-
0x2072fa46b00	169	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBatt	HidBatt	N/A	\SystemRoot\System32\drivers\HidBatt.sys	-
0x2072fa47940	168	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HDAudBus	Microsoft UAA Bus Driver for High Definition Audio	\Driver\HDAudBus	\SystemRoot\System32\drivers\HDAudBus.sys	-
0x2072fa470f0	167	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HdAudAddService	Microsoft 1.1 UAA Function Driver for High Definition Audio Service	\Driver\HdAudAddService	\SystemRoot\System32\drivers\HdAudio.sys	-
0x2072fa46510	166	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	GraphicsPerfSvc	GraphicsPerfSvc	N/A	%SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup	%SystemRoot%\System32\GraphicsPerfSvc.dll
0x2072fa48960	165	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	GpuEnergyDrv	GPU Energy Driver	\Driver\GpuEnergyDrv	System32\drivers\gpuenergydrv.sys	-
0x2072fa46fc0	164	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	gpsvc	Group Policy Client	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\gpsvc.dll
0x2072fa49440	163	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	GPIOClx0101	GPIOClx0101	N/A	System32\Drivers\msgpioclx.sys	-
0x2072fa47480	162	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	genericusbfn	genericusbfn	N/A	\SystemRoot\System32\DriverStore\FileRepository\genericusbfn.inf_amd64_53931f0ae21d6d2c\genericusbfn.sys	-
0x2072fa46c30	161	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	gencounter	Microsoft Hyper-V Generation Counter	\Driver\gencounter	\SystemRoot\System32\drivers\vmgencounter.sys	-
0x2072fa462b0	160	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	GameInputSvc	GameInput Service	N/A	%SystemRoot%\System32\GameInputSvc.exe	-
0x2072fa490a0	159	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	fvevol	BitLocker Drive Encryption Filter Driver	\Driver\fvevol	System32\DRIVERS\fvevol.sys	-
0x2072fa468a0	158	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	FsDepends	FsDepends	N/A	System32\drivers\FsDepends.sys	-
0x2072fa46180	157	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	FrameServer	Windows Camera Frame Server	N/A	%SystemRoot%\System32\svchost.exe -k Camera	-
0x2072fa499b0	156	1300	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	FontCache	Windows Font Cache Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\FntCache.dll
0x2072fa45440	155	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FltMgr	FltMgr	\FileSystem\FltMgr	system32\drivers\fltmgr.sys	-
0x2072fa47350	154	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	flpydisk	flpydisk	N/A	\SystemRoot\System32\drivers\flpydisk.sys	-
0x2072fa2c220	153	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	Filetrace	Filetrace	N/A	system32\drivers\filetrace.sys	-
0x2072fa2c0f0	152	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FileInfo	File Information FS MiniFilter	\FileSystem\FileInfo	System32\drivers\fileinfo.sys	-
0x2072fa2be90	151	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FileCrypt	FileCrypt	\FileSystem\FileCrypt	system32\drivers\filecrypt.sys	-
0x2072fa2b3e0	150	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	fhsvc	File History Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\fhsvc.dll
0x2072fa45270	149	1876	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	FDResPub	Function Discovery Resource Publication	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\fdrespub.dll
0x2072fa44d00	148	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	fdPHost	Function Discovery Provider Host	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\fdPHost.dll
0x2072fa44b30	147	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	fdc	fdc	N/A	\SystemRoot\System32\drivers\fdc.sys	-
0x2072fa2b2b0	146	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	Fax	Fax	N/A	%systemroot%\system32\fxssvc.exe	-
0x2072fa450a0	145	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	fastfat	FAT12/16/32 File System Driver	\FileSystem\fastfat	-	-
0x2072fa2bd60	144	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	exfat	exfat	N/A	-	-
0x2072fa2ccd0	143	1300	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	EventSystem	COM+ Event System	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%systemroot%\system32\es.dll
0x2072fa443f0	142	1124	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	EventLog	Windows Event Log	-	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	-
0x2072fa44050	141	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ErrDev	ErrDev	N/A	\SystemRoot\System32\drivers\errdev.sys	-
0x2072fa2bfc0	140	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	EntAppSvc	Enterprise App Management Service	N/A	%systemroot%\system32\svchost.exe -k appmodel -p	-
0x2072fa45d50	139	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	embeddedmode	Embedded Mode	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\embeddedmodesvc.dll
0x2072fa44ed0	138	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	EhStorTcgDrv	EhStorTcgDrv	N/A	System32\drivers\EhStorTcgDrv.sys	-
0x2072fa2bc30	137	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	EhStorClass	Enhanced Storage Filter Driver	N/A	System32\drivers\EhStorClass.sys	-
0x2072fa2c810	136	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	EFS	Encrypting File System (EFS)	N/A	%SystemRoot%\System32\lsass.exe	%SystemRoot%\system32\efssvc.dll
0x2072fa44960	135	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	edgeupdatem	Microsoft Edge Update Service (edgeupdatem)	N/A	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /medsvc	-
0x2072fa44220	134	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	edgeupdate	Microsoft Edge Update Service (edgeupdate)	N/A	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc	-
0x2072fa45b80	133	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ebdrv	ebdrv	N/A	System32\drivers\evbda.sys	-
0x2072fa2cba0	132	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Eaphost	Extensible Authentication Protocol	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\eapsvc.dll
0x2072fa44790	131	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	e1i65x64	Intel(R) PRO/1000 PCI Express Network Connection Driver I	\Driver\e1i65x64	\SystemRoot\System32\drivers\e1i65x64.sys	-
0x2072fa2c6e0	130	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	DXGKrnl	LDDM Graphics Subsystem	\Driver\DXGKrnl	\SystemRoot\System32\drivers\dxgkrnl.sys	-
0x2072fa2ca70	129	1804	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	DusmSvc	Data Usage	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\dusmsvc.dll
