Volatility 3 Framework 2.26.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x9c0c56c1a140	UDPv6	::	5355	*	0		1412	svchost.exe	2025-09-28 15:44:04.000000 UTC
0x9c0c56c1b400	UDPv4	0.0.0.0	5355	*	0		1412	svchost.exe	2025-09-28 15:44:04.000000 UTC
0x9c0c57606e00	UDPv6	fe80::ba85:e43b:dfd6:cf99	51338	*	0		1876	svchost.exe	2025-09-28 15:44:05.000000 UTC
0x9c0c5761bad0	UDPv6	::1	51339	*	0		1876	svchost.exe	2025-09-28 15:44:05.000000 UTC
0x9c0c5761da10	UDPv4	192.168.220.141	51340	*	0		1876	svchost.exe	2025-09-28 15:44:05.000000 UTC
0x9c0c57620a80	UDPv4	127.0.0.1	51341	*	0		1876	svchost.exe	2025-09-28 15:44:05.000000 UTC
0x9c0c5689fd40	UDPv4	0.0.0.0	60185	*	0		1876	svchost.exe	2025-09-28 14:36:35.000000 UTC
0x9c0c568a0b50	UDPv4	0.0.0.0	60186	*	0		1876	svchost.exe	2025-09-28 14:36:35.000000 UTC
0x9c0c568a0b50	UDPv6	::	60186	*	0		1876	svchost.exe	2025-09-28 14:36:35.000000 UTC
0x9c0c56c0c810	UDPv4	127.0.0.1	60187	*	0		1112	svchost.exe	2025-09-28 14:36:36.000000 UTC
