Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
3636	explorer.exe	0x9c0c57317ac0	0x5e0	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c572c4740	0x5e4	IoCompletionReserve	0xf0003	-
3636	explorer.exe	0x9c0c573a55b0	0x5e8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a5f50	0x5ec	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57317b90	0x5f0	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5747ade0	0x5f4	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c5747cde0	0x5f8	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c57318140	0x5fc	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573a61f0	0x600	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a5850	0x604	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a4c10	0x608	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a4dd0	0x60c	EtwRegistration	0x804	-
3636	explorer.exe	0xd50341f4a620	0x614	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
3636	explorer.exe	0x9c0c586d4fe0	0x618	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c4a60	0x61c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574b92d0	0x620	ALPC Port	0x1f0001	-
3636	explorer.exe	0xd50338ea3de0	0x624	Key	0x20019	MACHINE\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODEL\DEPLOYMENT\PACKAGE\*\S-1-5-21-2437830779-3302432962-562250718-1001\{7052522D-F450-4F75-8D5A-57AC228EF433}
3636	explorer.exe	0xd50338ea5430	0x628	Key	0x10	MACHINE\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODEL\DEPLOYMENT\PACKAGE\*\S-1-5-21-2437830779-3302432962-562250718-1001\{7052522D-F450-4F75-8D5A-57AC228EF433}
3636	explorer.exe	0x9c0c574c6060	0x62c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57318550	0x630	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574d08e0	0x634	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a5cb0	0x638	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c0a60	0x63c	Event	0x1f0003	-
3636	explorer.exe	0xd50338ea3670	0x640	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
3636	explorer.exe	0x9c0c573a76f0	0x644	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a5d90	0x648	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a8090	0x64c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57317370	0x650	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574c57e0	0x654	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c57e0	0x658	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a8170	0x65c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a6f10	0x660	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c5c60	0x664	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c5d60	0x668	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a7d10	0x66c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c53e0	0x670	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574e37c0	0x674	Composition	0x20003	-
3636	explorer.exe	0x9c0c573a7ed0	0x678	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5746d080	0x67c	Thread	0x1fffff	Tid 2608 Pid 3636
3636	explorer.exe	0xd50338ea3bc0	0x680	Key	0x10	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SEARCH
3636	explorer.exe	0x9c0c574c5de0	0x684	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57317440	0x688	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574c5460	0x68c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a6c80	0x690	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c574c5260	0x694	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57317920	0x698	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd50338ea4110	0x69c	Key	0x10	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\EDGE\PROFILES
3636	explorer.exe	0x9c0c574c5fe0	0x6a0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5682d080	0x6a4	Thread	0x1fffff	Tid 4024 Pid 3636
3636	explorer.exe	0x9c0c5743c660	0x6a8	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\KernelBase.dll.mui
3636	explorer.exe	0x9c0c573199a0	0x6ac	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574c52e0	0x6b0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c52e0	0x6b4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c5360	0x6b8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c5560	0x6bc	Event	0x1f0003	-
3636	explorer.exe	0xd50338ea3ab0	0x6c0	Key	0x10	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SEARCH
3636	explorer.exe	0x9c0c574e19c0	0x6c4	Composition	0x20003	-
3636	explorer.exe	0x9c0c574c56e0	0x6c8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731a5d0	0x6cc	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574c5e60	0x6d0	Event	0x1f0003	-
3636	explorer.exe	0xd50338ea3890	0x6d4	Key	0x10	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\EDGE\PROFILES
3636	explorer.exe	0x9c0c573a7610	0x6d8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5731a0f0	0x6dc	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573a77d0	0x6e0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a7a70	0x6e4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a6650	0x6e8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a70d0	0x6ec	EtwRegistration	0x804	-
3636	explorer.exe	0xd50338ea3cd0	0x6f0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
3636	explorer.exe	0xd503352c7590	0x6f4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FDD39AD0-238F-46AF-ADB4-6C85480369C7}\PROPERTYBAG
3636	explorer.exe	0x9c0c5743aa40	0x6f8	File	0x100003	\Device\FltMgrMsg
3636	explorer.exe	0x9c0c5743b210	0x6fc	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\windows.storage.dll.mui
3636	explorer.exe	0x9c0c573a78b0	0x700	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a7990	0x704	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573f0d80	0x708	Event	0x100000	CfProgressEvent
3636	explorer.exe	0x9c0c56e55e30	0x70c	Timer	0x1f0003	-
3636	explorer.exe	0x9c0c574c5f60	0x710	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574c6e60	0x714	Event	0x1f0003	-
3636	explorer.exe	0xd503352c9f00	0x718	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
3636	explorer.exe	0xd50338ea3780	0x71c	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE
3636	explorer.exe	0x9c0c574c6f60	0x720	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731a360	0x724	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd50338ea4880	0x728	Key	0x10	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE
3636	explorer.exe	0x9c0c574c6260	0x72c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573198d0	0x730	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd50338ea4550	0x734	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE\DELEGATEFOLDERS
3636	explorer.exe	0x9c0c574c6360	0x738	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573190b0	0x73c	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd5033930bad0	0x740	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3636	explorer.exe	0x9c0c573a68f0	0x744	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033930bad0	0x748	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
3636	explorer.exe	0xd5033930c9d0	0x74c	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000001.db
3636	explorer.exe	0x9c0c573a7450	0x750	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033930b290	0x754	Section	0xf0005	C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db
3636	explorer.exe	0x9c0c574b82d0	0x758	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c573a7b50	0x75c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5752b080	0x760	Thread	0x1fffff	Tid 4100 Pid 3636
3636	explorer.exe	0xd5033930d810	0x764	Section	0xf0007	e34HWNDInterface:100ea
3636	explorer.exe	0xd5033930d810	0x768	Section	0xf0007	e34HWNDInterface:100ea
3636	explorer.exe	0x9c0c573a7290	0x76c	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033677ec40	0x770	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FEATUREUSAGE
3636	explorer.exe	0x9c0c585224d0	0x774	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c582483e0	0x778	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a6e30	0x77c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573ae990	0x780	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033a743770	0x784	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{D3162B92-9365-467A-956B-92703ACA08AF}\INSTANCE
3636	explorer.exe	0x9c0c574c2f60	0x788	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5752f0c0	0x78c	Thread	0x1fffff	Tid 4080 Pid 3636
3636	explorer.exe	0x9c0c56eb94a0	0x790	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573a69d0	0x794	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a6ac0	0x798	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c574c7f60	0x79c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a9130	0x7a0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a8410	0x7a4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a9210	0x7a8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573a8f70	0x7ac	EtwRegistration	0x804	-
3636	explorer.exe	0xd50339308110	0x7b0	Section	0x4	C:*Users*client 1*AppData*Local*Microsoft*Windows*Caches*cversions.3.ro
3636	explorer.exe	0x9c0c575b5310	0x7b4	ALPC Port	0x1f0001	-
3636	explorer.exe	0xd50336098140	0x7b8	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\POLICIES\SYSTEM
3636	explorer.exe	0x9c0c58791f50	0x7bc	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd50336791c20	0x7c0	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONES
3636	explorer.exe	0x9c0c58790f10	0x7c4	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573b0910	0x7c8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c571332d0	0x7cc	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c574c79e0	0x7d0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5745e3c0	0x7d4	Thread	0x1fffff	Tid 3948 Pid 3636
3636	explorer.exe	0x9c0c573a94b0	0x7d8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5823dee0	0x7dc	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5745e3c0	0x7e0	Thread	0x1fffff	Tid 3948 Pid 3636
3636	explorer.exe	0x9c0c586cafe0	0x7e4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c55afae80	0x7e8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c562b5620	0x7ec	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c586caf60	0x7f0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573a9590	0x7f4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c7de0	0x7fc	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a352710	0x804	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
3636	explorer.exe	0x9c0c57c8e080	0x808	Thread	0x1fffff	Tid 5704 Pid 3636
3636	explorer.exe	0x9c0c574b6530	0x80c	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c573ac930	0x810	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c92e0	0x814	Event	0x100000	-
3636	explorer.exe	0x9c0c573ae290	0x818	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573acf50	0x81c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573ad110	0x820	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573ad810	0x824	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af090	0x828	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573ad650	0x82c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573aec30	0x830	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574c9f60	0x834	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731b060	0x838	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573e8360	0x83c	Event	0x100002	StateRepository.SecondaryTileUserNotificationChannel.{AF2032A3-1F43-47F5-A50D-086B3B292A8B}
3636	explorer.exe	0x9c0c573aeed0	0x840	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574ca660	0x844	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5682d080	0x84c	Thread	0x1002	Tid 4024 Pid 3636
3636	explorer.exe	0x9c0c5a352350	0x850	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
3636	explorer.exe	0x9c0c58c1a270	0x854	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56df6a70	0x858	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c58c19c50	0x85c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c58784db0	0x860	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c587889d0	0x864	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c58a18e60	0x86c	Event	0x1f0003	-
3636	explorer.exe	0xd5033d7d3290	0x870	Section	0xf0007	-
3636	explorer.exe	0xd5033a77c820	0x878	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
3636	explorer.exe	0x9c0c5a352f50	0x87c	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_exif.db!dfMaintainer
3636	explorer.exe	0x9c0c57325260	0x880	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a3536d0	0x884	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_custom_stream.db!dfMaintainer
3636	explorer.exe	0x9c0c5a353910	0x888	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_768.db!dfMaintainer
3636	explorer.exe	0x9c0c56545530	0x88c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574cba60	0x890	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56545450	0x894	EtwRegistration	0x804	-
3636	explorer.exe	0xd50338ea8b70	0x898	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\SHELL
3636	explorer.exe	0xd50334c7ac70	0x89c	Section	0xf001f	SessionImmersiveColorPreference
3636	explorer.exe	0x9c0c562288b0	0x8a0	Mutant	0x1f0001	SessionImmersiveColorMutex
3636	explorer.exe	0x9c0c574cb260	0x8a4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573adb80	0x8a8	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c574cb560	0x8ac	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a14a60	0x8b0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573af5d0	0x8b8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af250	0x8bc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b0670	0x8c0	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033930e590	0x8c4	Section	0xf0007	e34HWNDInterface:10104
3636	explorer.exe	0xd5033930e590	0x8c8	Section	0xf0007	e34HWNDInterface:10104
3636	explorer.exe	0xd5033930f190	0x8cc	Section	0xf0007	e34HWNDInterface:200fe
3636	explorer.exe	0xd5033930f190	0x8d0	Section	0xf0007	e34HWNDInterface:200fe
3636	explorer.exe	0x9c0c574cc9e0	0x8d4	Semaphore	0x1f0003	-
3636	explorer.exe	0x9c0c574cc7e0	0x8d8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573afe90	0x8dc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af4f0	0x8e0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b03d0	0x8e4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af330	0x8e8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573afdb0	0x8ec	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c58a215e0	0x8f0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5823d7e0	0x8f4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c576721b0	0x8f8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c576918d0	0x8fc	EtwRegistration	0x804	-
3636	explorer.exe	0xd50338ea9500	0x900	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3636	explorer.exe	0xd50338ea9610	0x904	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3636	explorer.exe	0xd50338ea9830	0x908	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3636	explorer.exe	0xd50338ea80d0	0x90c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
3636	explorer.exe	0xd50338ea9720	0x910	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
3636	explorer.exe	0xd50338ea8d90	0x914	Key	0x1	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
3636	explorer.exe	0x9c0c573afb10	0x918	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b0bb0	0x91c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b0130	0x920	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af870	0x924	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573af6b0	0x928	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f1fce0	0x92c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574d13e0	0x930	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d2060	0x934	Semaphore	0x1f0003	-
3636	explorer.exe	0x9c0c574d1ae0	0x938	Semaphore	0x1f0003	-
3636	explorer.exe	0x9c0c5a454670	0x93c	File	0x12019f	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Explorer\thumbcache_16.db
3636	explorer.exe	0x9c0c56f220c0	0x940	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c574d17e0	0x944	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57525080	0x948	Thread	0x1fffff	Tid 4132 Pid 3636
3636	explorer.exe	0x9c0c574d14e0	0x94c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56f21d40	0x950	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f21b80	0x954	EtwRegistration	0x804	-
3636	explorer.exe	0xd50338eacd50	0x958	Key	0x20006	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\DESKTOP
3636	explorer.exe	0x9c0c56f226e0	0x95c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f21e20	0x960	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f20f40	0x964	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f21aa0	0x968	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574b5c50	0x96c	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c574d11e0	0x970	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d1a60	0x974	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d0c60	0x978	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d19e0	0x980	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731c720	0x984	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c58588140	0x988	File	0x100081	\Device\HarddiskVolume7\
3636	explorer.exe	0x9c0c574d0d60	0x98c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56b04ce0	0x994	ALPC Port	0x1f0001	-
3636	explorer.exe	0xd50338eac2b0	0x998	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\CONTROL PANEL\DESKTOP
3636	explorer.exe	0x9c0c57475080	0x99c	Thread	0x1fffff	Tid 4088 Pid 3636
3636	explorer.exe	0x9c0c574d07e0	0x9a0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58098b60	0x9a4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57228c00	0x9a8	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c574d0360	0x9ac	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5746aa80	0x9b0	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c574d03e0	0x9b4	Event	0x1f0003	-
3636	explorer.exe	0xd50341f46cc0	0x9b8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
3636	explorer.exe	0x9c0c58593810	0x9bc	File	0x100081	\Device\HarddiskVolume3\Users\client 1\AppData\Roaming\Microsoft\Windows\Start Menu\Programs
3636	explorer.exe	0x9c0c587977e0	0x9c0	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5823d760	0x9c4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58791730	0x9c8	WaitCompletionPacket	0x1	-
3636	explorer.exe	0xd50338ea93f0	0x9cc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\PROPERTYBAG
3636	explorer.exe	0xd50338ea9a50	0x9d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FD228CB7-AE11-4AE3-864C-16F3910AB8FE}\PROPERTYBAG
3636	explorer.exe	0x9c0c587944b0	0x9d4	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5752b080	0x9d8	Thread	0x1fffff	Tid 4100 Pid 3636
3636	explorer.exe	0x9c0c56f22520	0x9dc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574d02e0	0x9e0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d1f60	0x9e4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58803950	0x9e8	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c562b8640	0x9ec	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5752fd20	0x9f0	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c573b64f0	0x9f4	EtwRegistration	0x804	-
3636	explorer.exe	0xd50338ea7b80	0x9f8	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FILEEXTS
3636	explorer.exe	0x9c0c573b0c90	0x9fc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5a352f50	0xa00	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_exif.db!dfMaintainer
3636	explorer.exe	0xd50338eab4e0	0xa04	Key	0x2001f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL
3636	explorer.exe	0x9c0c5743e0f0	0xa08	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c585143f0	0xa0c	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033930e650	0xa10	Section	0xf0007	e34HWNDInterface:300f6
3636	explorer.exe	0xd5033930e650	0xa14	Section	0xf0007	e34HWNDInterface:300f6
3636	explorer.exe	0x9c0c5a353550	0xa18	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1280.db!dfMaintainer
3636	explorer.exe	0x9c0c5a3530d0	0xa1c	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_wide.db!dfMaintainer
