Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name

4	System	0x9c0c51e5e040	0x4	Process	0x1fffff	System Pid 4
4	System	0x9c0c51ee0080	0x8	Thread	0x1fffff	Tid 28 Pid 4
4	System	0x9c0c51e8ee60	0xc	Mutant	0x1f0001	BcdSyncMutant
4	System	0xd50330e5b3a0	0x10	Directory	0xf000f	-
4	System	0xd50330e260a0	0x14	Directory	0xf000f	GLOBAL??
4	System	0x9c0c51e90960	0x18	Partition	0x1f0003	MemoryPartition0
4	System	0xd50330e7cbb0	0x1c	Directory	0xf000f	KernelObjects
4	System	0x9c0c51e8f720	0x20	Event	0x1f0003	LowPagedPoolCondition
4	System	0x9c0c51e8fe20	0x24	Event	0x1f0003	HighPagedPoolCondition
4	System	0x9c0c51e8faa0	0x28	Event	0x1f0003	LowNonPagedPoolCondition
4	System	0x9c0c51e8ff20	0x2c	Event	0x1f0003	HighNonPagedPoolCondition
4	System	0x9c0c51e8f9a0	0x30	Event	0x1f0003	LowMemoryCondition
4	System	0x9c0c51e8f7a0	0x34	Event	0x1f0003	HighMemoryCondition
4	System	0x9c0c51e8f5a0	0x38	Event	0x1f0003	LowCommitCondition
4	System	0x9c0c51e8f2a0	0x3c	Event	0x1f0003	HighCommitCondition
4	System	0x9c0c51e8f420	0x40	Event	0x1f0003	MaximumCommitCondition
4	System	0x9c0c51e8f4a0	0x44	Event	0x1f0003	MemoryErrors
4	System	0x9c0c51e8f620	0x48	Event	0x1f0003	PhysicalMemoryChange
4	System	0x9c0c51fc9300	0x4c	Thread	0x1fffff	Tid 56 Pid 4
4	System	0x9c0c51ed9080	0x50	Process	0x1fffff	Registry Pid 72
4	System	0xd50330f0f0a0	0x54	Key	0x2001f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\HIVELIST
4	System	0xd50330e47e40	0x58	Key	0x0	-
4	System	0x9c0c587874b0	0x5c	WaitCompletionPacket	0x1	-
4	System	0xd50330f0f700	0x60	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LEAPSECONDINFORMATION
4	System	0xd50330f0f4e0	0x64	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NOTIFICATIONS
4	System	0xd50330f0f920	0x68	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\MEMORY MANAGEMENT\PREFETCHPARAMETERS
4	System	0xd50330f0e820	0x6c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001
4	System	0xd50330f0f5f0	0x70	Key	0x2001f	MACHINE\SYSTEM\SETUP
4	System	0xd50330ee8180	0x74	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001
4	System	0x9c0c51f35df0	0x78	ALPC Port	0x1f0001	PowerMonitorPort
4	System	0xd50330f0f1b0	0x7c	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER
4	System	0x9c0c51f79df0	0x80	ALPC Port	0x1f0001	PowerPort
4	System	0xd50330f0fd60	0x84	Key	0xf003f	MACHINE\SYSTEM\DRIVERDATABASE
4	System	0xd50330ee8720	0x88	Key	0xf003f	MACHINE\SYSTEM
4	System	0xd50330ee8450	0x8c	Key	0xf003f	USER
4	System	0x9c0c51eb0b10	0x90	Event	0x1f0003	-
4	System	0xd50330f0fe70	0x94	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\ENUM
4	System	0xd50330fc41c0	0x98	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECLASSES
4	System	0xd50330ff2270	0x9c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECLASSES
4	System	0xd50330fc43e0	0xa0	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECONTAINERS
4	System	0xd50330fc5d60	0xa4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS
4	System	0xd50330fc54e0	0xa8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICEPANELS
4	System	0xd50330fc5a30	0xac	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES
4	System	0xd50330fc50a0	0xb0	Key	0xf003f	MACHINE\SYSTEM\HARDWARECONFIG
4	System	0xd50331212a40	0xb4	SymbolicLink	0xf0001	ACPI#FixedButton#2&daba3ff&0#{4afa3d53-74a7-11d0-be5e-00a0c9062857}
4	System	0xd50330ff2360	0xb8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\HARDWARE PROFILES
4	System	0xd5033186eae0	0xbc	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{3c0d501a-140b-11d1-b40f-00a0c9223196}
4	System	0xd50330fc4930	0xc0	Key	0xf003f	MACHINE\SYSTEM\HARDWARECONFIG\{4B484D56-7C94-B666-9FF4-B905727234C3}\PRODUCTIDS
4	System	0x9c0c52f17300	0xc4	Process	0x1fffff	smss.exe Pid 532
4	System	0xd50330fc4710	0xc8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\WMI\SECURITY
4	System	0xd50330ff2cc0	0xcc	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\STORPORT
4	System	0xd50330f0ed70	0xd0	Key	0xf003f	MACHINE\SYSTEM\RNG
4	System	0xd5033186ea50	0xd4	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_0770&SUBSYS_077015AD&REV_00#4&bbf9765&0&1088#{3abf6f2d-71c4-462a-8a92-1e6861e6af27}
4	System	0xd50330e8d040	0xd8	Token	0xe	-
4	System	0xd5033186ec00	0xdc	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{4747b320-62ce-11cf-a5d6-28db04c10000}
4	System	0x9c0c52f17300	0xe0	Process	0x102a	smss.exe Pid 532
4	System	0xd50331713ae0	0xe4	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0x9c0c56c5e2c0	0xe8	Process	0x102a	unsecapp.exe Pid 2800
4	System	0x9c0c52b9d040	0xec	Thread	0x1fffff	Tid 520 Pid 4
4	System	0xd503312feb40	0xf0	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\BAM\STATE\USERSETTINGS
4	System	0x9c0c52f17300	0xf4	Process	0x102a	smss.exe Pid 532
4	System	0xd50331712af0	0xf8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd503312fd930	0xfc	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\SERVICES\DFSC\PARAMETERS
4	System	0xd50330fed5c0	0x100	Section	0x6	-
4	System	0xd50331712dc0	0x104	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0x9c0c52eda4d0	0x108	File	0x120116	\Device\Mup
4	System	0xd503312fdd70	0x10c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LSA
4	System	0xd5033186eb70	0x110	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{0a4252a0-7e70-11d0-a5d6-28db04c10000}
4	System	0xd50331796240	0x114	SymbolicLink	0xf0001	ACPI#PNP0501#1#{86e0d1e0-8089-11d0-9ce4-08003e301f73}
4	System	0xd50331712be0	0x118	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER
4	System	0xd50330fc4c60	0x11c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{A25AE4F2-1B96-4CED-8007-AA30E9B1A218}
4	System	0xd50331af9710	0x120	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODELUNLOCK
4	System	0xd50330fc5810	0x124	Key	0x2001f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\VWIFIFLT\STATE\PARAMETERS\VWIFISETTINGS
4	System	0xd50330f0ec60	0x128	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{D73E01AC-F5A0-4D80-928B-33C1920C38BA}
4	System	0xd503312fe0a0	0x12c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{221601AB-48C7-4970-B0EC-96E66F578407}
4	System	0xd503312fee70	0x130	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{FB9F5B62-B48B-45F5-8586-E514958C92E2}
4	System	0xd503312cc5e0	0x134	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\{7746D80F-97E0-4E26-9543-26B41FC22F79}\{59AEE675-B203-4D61-9A1F-04518A20F359}
4	System	0xd50331425920	0x138	Directory	0xf000f	cimfs
4	System	0xd503312fec50	0x13c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\HVSI
4	System	0xd5033186ed20	0x140	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{97ebaacb-95bd-11d0-a3ea-00a0c9223196}
4	System	0xd50331713180	0x144	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL
4	System	0xd503381451f0	0x148	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\KERNELVELOCITY
4	System	0xd50331798e80	0x14c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\SERVICES\SWENUM\NOTIFY
4	System	0x9c0c52ed3070	0x150	ALPC Port	0x1f0001	SeRmCommandPort
4	System	0xd50331713360	0x154	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LSA
4	System	0x9c0c52f17300	0x158	Process	0x102a	smss.exe Pid 532
4	System	0xd5033186e5d0	0x15c	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{53172480-4791-11d0-a5d6-28db04c10000}
4	System	0x9c0c55281de0	0x160	Event	0x1f0003	-
4	System	0xd50331796870	0x164	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_0774&SUBSYS_197615AD&REV_00#4&bbf9765&0&0088#{3abf6f2d-71c4-462a-8a92-1e6861e6af27}
4	System	0xd503317962d0	0x168	SymbolicLink	0xf0001	ACPI#PNP0501#1#{4d36e978-e325-11ce-bfc1-08002be10318}
4	System	0x9c0c525ec040	0x16c	Thread	0x1fffff	Tid 484 Pid 4
4	System	0xd50331395ad0	0x170	SymbolicLink	0xf0001	ROOT#vdrvroot#0000#{2e34d650-5819-42ca-84ae-d30803bae505}
4	System	0xd503313fdd50	0x174	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{0DA965DC-8FCF-4C0B-8EFE-8DD5E7BC959A}\{7E01ADEF-81E6-4E1B-8075-56F373584694}
4	System	0xd503313956e0	0x178	SymbolicLink	0xf0001	ROOT#spaceport#0000#{53f5630e-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd503312ccd50	0x17c	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 3\SCSI BUS 0
4	System	0x9c0c525f44a0	0x184	ALPC Port	0x1f0001	PdcPort
4	System	0xd503313fd6f0	0x18c	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{D4140C81-EBBA-4E60-8561-6918290359CD}\{35037BB4-9528-481D-8CB2-8FCC63A9DD81}
4	System	0xd503313fd800	0x190	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{EE1E4F72-E368-46B1-B3C6-5048B11C2DBD}\{9C1F0DBA-33E9-43AF-9EDA-A607AA5139DA}
4	System	0x9c0c525f2040	0x194	Thread	0x1fffff	Tid 476 Pid 4
4	System	0xd50331395650	0x198	SymbolicLink	0xf0001	ROOT#spaceport#0000#{ef66a56f-88d1-4cd8-98c4-49faf57ad8af}
4	System	0xd50331395d10	0x19c	SymbolicLink	0xf0001	ROOT#volmgr#0000#{53f5630e-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd503313963d0	0x1a0	SymbolicLink	0xf0001	PCIIDE#IDEChannel#4&23686003&0&1#{2accfe60-c130-11d2-b082-00a0c91efb8b}
4	System	0x9c0c52913080	0x1a4	Thread	0x1fffff	Tid 480 Pid 4
4	System	0xd503312cb0a0	0x1a8	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 2
4	System	0xd503313fdc40	0x1ac	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 0
4	System	0xd503313954a0	0x1b0	SymbolicLink	0xf0001	PCIIDE#IDEChannel#4&23686003&0&0#{2accfe60-c130-11d2-b082-00a0c91efb8b}
4	System	0xd50331396df0	0x1b8	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_07E0&SUBSYS_07E015AD&REV_00#4&bbf9765&0&1888#{2accfe60-c130-11d2-b082-00a0c91efb8b}
4	System	0xd503312caa40	0x1bc	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 3
4	System	0xd503312ca930	0x1c0	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 4
4	System	0xd503312cab50	0x1c4	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 5
4	System	0xd503312ca3e0	0x1c8	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 6
4	System	0xd503312c91d0	0x1cc	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 7
4	System	0xd503312ca2d0	0x1d0	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 8
4	System	0xd503312cad70	0x1d4	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 9
4	System	0xd503312ca820	0x1d8	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 10
4	System	0xd503312c93f0	0x1dc	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 11
4	System	0xd503312c9e90	0x1e0	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 12
4	System	0xd503312cb1b0	0x1ec	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 15
4	System	0xd503312ca710	0x1f4	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 17
4	System	0xd503312c9500	0x1fc	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 19
4	System	0xd503312c9610	0x200	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 20
4	System	0xd503312c9c70	0x220	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 28
4	System	0xd503312c9d80	0x224	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 2\SCSI BUS 29
4	System	0xd503312ca600	0x228	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0xd50331396580	0x22c	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_07F0&SUBSYS_07F015AD&REV_00#4&3b50545d&0&00B8#{2accfe60-c130-11d2-b082-00a0c91efb8b}
4	System	0xd503312cc3c0	0x230	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\ENERGYESTIMATION\STORAGE\NVME\IDLESTATE
4	System	0xd50331396970	0x234	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_07F0&SUBSYS_07F015AD&REV_00#4&3b50545d&0&00B8#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0x9c0c52955af0	0x238	TmRm	0x1f007f	-
4	System	0x9c0c529556d0	0x23c	TmTm	0xf003f	-
4	System	0x9c0c5295b840	0x240	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionControlPortWD
4	System	0x9c0c52956050	0x244	TmRm	0x1f007f	-
4	System	0x9c0c5295be70	0x248	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionPortWD
4	System	0x9c0c5295bd10	0x24c	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionVeryLowIoPortWD
4	System	0x9c0c5295c290	0x250	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionRemoteIoPortWD
4	System	0x9c0c5295bc60	0x254	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionAsyncPortWD
4	System	0x9c0c5295b420	0x258	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionControlPort
4	System	0x9c0c5295c340	0x25c	FilterConnectionPort	0x1f0001	-
4	System	0x9c0c5295c130	0x260	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionVeryLowIoPort
4	System	0x9c0c5295b210	0x264	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionRemoteIoPort
4	System	0x9c0c5295b9a0	0x268	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionAsyncPort
4	System	0xd50330ff2db0	0x26c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0xd503312ca1c0	0x270	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\POLICIES
4	System	0x9c0c51e5e040	0x274	Process	0x1440	System Pid 4
4	System	0xd50330e41740	0x278	Token	0xf01ff	-
4	System	0xd503312cc1a0	0x27c	Key	0xb	MACHINE\SYSTEM\CONTROLSET001\SERVICES\NDIS\IFTYPES\71
4	System	0xd503312cbc50	0x280	Key	0xb	MACHINE\SYSTEM\CONTROLSET001\SERVICES\NDIS\IFTYPES\24
4	System	0xd503312ccb30	0x284	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\PROVIDERORDER
4	System	0xd503312ccc40	0x288	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\ORDER
4	System	0xd50330ff1910	0x28c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\MUP
4	System	0xd503314640b0	0x290	SymbolicLink	0xf0001	STORAGE#Volume#{99263be0-980a-11f0-ab27-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd50330ff1eb0	0x294	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\IORATE
4	System	0xd503314652b0	0x298	SymbolicLink	0xf0001	STORAGE#Volume#{99263be0-980a-11f0-ab27-806e6f6e6963}#0000000006500000#{7f108a28-9833-4b3b-b780-2c6b5fa5c062}
4	System	0xd503314653d0	0x29c	SymbolicLink	0xf0001	STORAGE#Volume#{99263be0-980a-11f0-ab27-806e6f6e6963}#0000000007500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd50331464ec0	0x2a0	SymbolicLink	0xf0001	SCSI#Disk&Ven_NVMe&Prod_VMware_Virtual_N#5&25a13950&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd50331425060	0x2a4	Directory	0xf000f	Harddisk0
4	System	0xd503314657c0	0x2a8	SymbolicLink	0xf0001	STORAGE#Volume#{99263be0-980a-11f0-ab27-806e6f6e6963}#000000075DC00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd503314656a0	0x2ac	SymbolicLink	0xf0001	STORAGE#Volume#{99263be0-980a-11f0-ab27-806e6f6e6963}#000000077FE00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0x9c0c52ba0040	0x2b0	Thread	0x1fffff	Tid 504 Pid 4
4	System	0x9c0c52ba1040	0x2b4	Thread	0x1fffff	Tid 500 Pid 4
4	System	0xd50330ff1820	0x2b8	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\MEMORY MANAGEMENT
4	System	0xd5033186ec90	0x2bc	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{cf1dda2c-9743-11d0-a3ee-00a0c9223196}
4	System	0xd5033186f1a0	0x2c0	SymbolicLink	0xf0001	ACPI#VMW0003#4&1bd7f811&0#{378de44c-56ef-11d1-bc8c-00a0c91405dd}
4	System	0x9c0c52d6e070	0x2c4	File	0x12019f	\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x9c0c52d96ed0	0x2c8	File	0x12019f	\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x9c0c52d950a0	0x2cc	File	0x12019f	\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0x9c0c52d99670	0x2d0	File	0x12019f	\Device\clfsKtmLog
4	System	0x9c0c52d9a7b0	0x2d4	File	0x13019f	\Device\clfs\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c52d6d0a0	0x2d8	File	0x13019f	\Device\clfs\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c52d954f0	0x2dc	File	0x12019f	\Device\clfsTxfLog
4	System	0x9c0c52d96910	0x2e0	File	0x1	\Device\HarddiskVolume3\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0x9c0c52d9ad70	0x2e4	File	0x12019f	\Device\clfs\Device\HarddiskVolume3\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x9c0c52c80d70	0x2e8	TmRm	0x1f007f	-
4	System	0x9c0c52cbe8a0	0x2ec	TmTm	0xf003f	-
4	System	0x9c0c52c9ad70	0x2f0	TmRm	0x12007f	-
4	System	0xd5033186edb0	0x2f4	SymbolicLink	0xf0001	ROOT#SYSTEM#0000#{ffbb6e3f-ccfe-4d84-90d9-421418b03a8e}
4	System	0xd5033186e300	0x2f8	SymbolicLink	0xf0001	ROOT#UMBUS#0000#{65a9a6cf-64cd-480b-843e-32c86e1ba19f}
4	System	0xd5033186ee40	0x2fc	SymbolicLink	0xf0001	ACPI#PNP0303#4&1bd7f811&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}
4	System	0xd50331798820	0x300	Key	0x20000	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0127
4	System	0xd5033186e780	0x304	SymbolicLink	0xf0001	SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&260e6d66&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd5033186ef60	0x308	SymbolicLink	0xf0001	SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&260e6d66&0&010000#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xd5033186e270	0x30c	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_141_-_11th_Gen_Intel(R)_Core(TM)_i5-11400H_@_2.70GHz#_0#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
4	System	0xd5033186e930	0x310	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_141_-_11th_Gen_Intel(R)_Core(TM)_i5-11400H_@_2.70GHz#_0#{dbe4373d-3c81-40cb-ace4-e0e5d05f0c9f}
4	System	0xd50331871630	0x314	SymbolicLink	0xf0001	USB#ROOT_HUB#5&2891968b&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
4	System	0xd50331797720	0x318	Key	0x20000	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0127\SETTINGS
4	System	0xd503317fbdb0	0x31c	Key	0x20000	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0127
4	System	0xd503317fbea0	0x320	Key	0x20000	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0127\SETTINGS
4	System	0xd5033179a1a0	0x324	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\EMICINTOPO
4	System	0x9c0c52f679b0	0x328	File	0x120089	\Device\HarddiskVolume3\Windows\System32\drivers\en-US\USBXHCI.SYS.mui
4	System	0xd5033186f7d0	0x32c	SymbolicLink	0xf0001	PCI#VEN_15AD&DEV_0779&SUBSYS_077915AD&REV_00#4&1ee266c4&0&00B0#{3abf6f2d-71c4-462a-8a92-1e6861e6af27}
4	System	0xd50331796480	0x330	SymbolicLink	0xf0001	USB#ROOT_HUB20#5&36a4b5d6&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8}
4	System	0xd50331795430	0x334	SymbolicLink	0xf0001	ACPI#VMW0001#7#{3ff2c92b-6598-4e60-8e1c-0ccf4927e319}
4	System	0xd50331797e90	0x338	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\AUDIO\HDAUDIOFLAGS
4	System	0xd503317970c0	0x33c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\INITVERBS
4	System	0xd503312fd2d0	0x340	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0x9c0c52d6dc20	0x344	File	0x12019f	\Device\HarddiskVolume3\Windows\System32\config\TxR\{53b39e3e-18c4-11ea-a811-000d3aa4692b}.TMContainer00000000000000000001.regtrans-ms
4	System	0xd50331797940	0x348	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd503317984f0	0x34c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd503317971d0	0x350	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331797a50	0x354	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
4	System	0xd50331798c60	0x358	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\DEFAULTVOLUMELEVELS
4	System	0xd50331798a40	0x35c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96C-E325-11CE-BFC1-08002BE10318}\0000\MIXERSETTINGS\ELINEOUTTOPO\PRIMARYNODE000
