Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1168	svchost.exe	0x9c0c56308780	0x60	Semaphore	0x1f0003	SM0:1168:304:WilStaging_02_p0h
1168	svchost.exe	0x9c0c564612c0	0x64	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56461480	0x68	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56461560	0x6c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56461800	0x70	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c52e28060	0x74	TpWorkerFactory	0xf00ff	-
1168	svchost.exe	0x9c0c563ff090	0x78	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56291d70	0x7c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c563fe1b0	0x80	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56292250	0x84	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56460300	0x88	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56463160	0x8c	EtwRegistration	0x804	-
1168	svchost.exe	0xd50334c18720	0x90	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
1168	svchost.exe	0x9c0c562db6e0	0x94	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562917c0	0x98	WaitCompletionPacket	0x1	-
1168	svchost.exe	0xd50334e28910	0x9c	Key	0x20019	MACHINE
1168	svchost.exe	0x9c0c562dba60	0xa0	Event	0x1f0003	-
1168	svchost.exe	0xd50334e29190	0xa4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
1168	svchost.exe	0xd50334e28a20	0xa8	Key	0x20019	USER\.DEFAULT\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT
1168	svchost.exe	0xd50334e297f0	0xac	Key	0x20019	USER\.DEFAULT\SOFTWARE\CLASSES\LOCAL SETTINGS
1168	svchost.exe	0x9c0c562dc060	0xb0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56462440	0xb4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462d00	0xb8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56461f00	0xbc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562db860	0xc0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562db960	0xc4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562db560	0xc8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562dbc60	0xcc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562dbce0	0xd0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562db260	0xd4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c564627c0	0xd8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462b40	0xdc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462c20	0xe0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56463080	0xe4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462600	0xe8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56463240	0xec	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564628a0	0xf0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562db460	0xf4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562db2e0	0xf8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562db5e0	0xfc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c564620c0	0x100	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c564619c0	0x104	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562dbae0	0x108	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56442d00	0x10c	File	0x100001	\Device\CNG
1168	svchost.exe	0x9c0c562dbb60	0x110	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56462a60	0x114	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c562db660	0x118	Event	0x1f0003	-
1168	svchost.exe	0x9c0c564621a0	0x11c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462ec0	0x120	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462360	0x124	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56462de0	0x128	EtwRegistration	0x804	-
